page,bbox_x0,bbox_top,bbox_x1,bbox_bottom,tentang,tipe_regional,kelas_rs,tipe_rs,rawat_jalan,NO,KODE INA-CBG,DESKRIPSI KODE INA-CBG,TARIF INA-CBG
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,114,K-2-53-0,PROSEDUR KECIL PADA ANUS & REKTUM,358.100
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,115,K-3-10-0,PROSEDUR KECIL LAIN-LAIN PADA GASTROINTESTINAL,294.800
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,116,K-3-11-0,PROSEDUR KECIL PADA ANUS & REKTUM,326.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,117,K-3-12-0,PROSEDUR SIGMOIDOSKOPI DAN ANOSKOPI,533.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,118,K-3-13-0,PROSEDUR KOLONOSKOPI,2.027.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,119,K-3-14-0,PROSEDUR ENDOSKOPI BESAR PADA GASTROINTESTINAL ATAS,1.279.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,120,K-3-15-0,PROSEDUR ENDOSKOPI KECIL PADA GASTROINTESTINAL ATAS,1.081.900
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,121,K-3-16-0,PROSEDUR LAIN-LAIN PADA GASTROINTESTINAL,431.000
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,122,K-5-18-0,PENYAKIT SISTEM PENCERNAAN LAIN-LAIN,236.300
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,123,L-2-21-0,PROSEDUR BESAR PEMINDAHAN KULIT PADA LUKA BAKAR,1.252.400
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,124,L-2-22-0,PROSEDUR KECIL PEMINDAHAN KULIT PADA LUKA BAKAR,802.800
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,125,L-2-31-0,PROSEDUR BESAR PEMINDAHAN KULIT TANPA LUKA BAKAR,827.200
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,126,L-2-32-0,PROSEDUR KECIL PEMINDAHAN KULIT TANPA LUKA BAKAR,679.900
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,127,L-2-41-0,PROSEDUR BEDAH PLASTIK,1.333.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,128,L-2-42-0,PROSEDUR LAIN-LAIN PADA KULIT DAN JARINGAN BAWAH KULIT,499.200
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,129,L-2-51-0,PROSEDUR PENGANGKATAN PAYUDARA,2.106.400
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,130,L-2-52-0,PROSEDUR BESAR PADA PAYUDARA TANPA PENGANGKATAN PAYUDARA,1.340.300
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,131,L-2-53-0,PROSEDUR KECIL PADA PAYUDARA TANPA PENGANGKATAN PAYUDARA,854.500
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,132,L-3-10-0,PROSEDUR KECIL LAIN-LAIN PADA PAYUDARA,560.900
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,133,L-3-11-0,PROSEDUR BESAR PADA KULIT,387.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,134,L-3-12-0,PROSEDUR KECIL PADA KULIT,280.500
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,135,M-2-10-0,PROSEDUR REKONTRUKSI TULANG KRANIAL DAN WAJAH,1.464.800
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,136,M-2-21-0,PROSEDUR BESAR PADA SENDI PANGGUL DAN PAHA,1.709.400
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,137,M-2-22-0,PROSEDUR KECIL PADA SENDI PANGGUL DAN PAHA,404.200
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,138,M-2-31-0,PROSEDUR BUNION,908.800
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,139,M-2-32-0,PROSEDUR LAIN-LAIN PADA KAKI,456.100
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,140,M-2-41-0,"PROSEDUR EKSISI, INSISI DAN ARTHROTOMI TULANG",597.300
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,141,M-2-42-0,PROSEDUR PEMINDAHAN ALAT IMPLAN,448.900
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,142,M-2-51-0,PROSEDUR BESAR PADA JARINGAN LUNAK,628.200
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,143,M-2-52-0,PROSEDUR KECIL PADA JARINGAN LUNAK,578.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,144,M-2-61-0,PROSEDUR ARTROSKOPI,1.267.100
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,145,M-2-62-0,PROSEDUR LAIN-LAIN PADA SENDI & TULANG,352.800
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,146,M-2-63-0,"PROSEDUR INSISI, BIOPSI DAN GRAFT PADA TULANG",921.000
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,147,M-2-64-0,PROSEDUR BESAR PADA TULANG KEPALA & WAJAH,1.138.600
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,148,M-2-65-0,PROSEDUR KECIL PADA TULANG KEPALA & WAJAH,296.100
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,149,M-2-71-0,PROSEDUR BESAR PADA LUTUT & TUNGKAI BAWAH,1.650.500
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,150,M-2-72-0,PROSEDUR KECIL PADA LUTUT & TUNGKAI BAWAH,895.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,151,M-2-81-0,"PROSEDUR BESAR PADA LENGAN, SIKU & BAHU",1.953.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,152,M-2-82-0,"PROSEDUR KECIL PADA LENGAN, SIKU & BAHU",980.000
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,153,M-2-83-0,PROSEDUR BESAR PADA TANGAN & PERGELANGAN TANGAN,911.200
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,154,M-2-84-0,PROSEDUR KECIL PADA TANGAN & PERGELANGAN TANGAN,563.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,155,M-3-10-0,PROSEDUR MANIPULATIVE OSTEOPATHIC,109.500
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,156,M-3-11-0,PROSEDUR DIAGNOSTIK DAN TERAPEUTIK MUSKULOSKELETAL,413.400
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,157,M-3-12-0,PROSEDUR BIOPSI SENDI DAN TRAKSI SKELETAL,892.700
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,158,M-3-13-0,PROSEDUR REDUKSI FRAKTUR TERTUTUP,586.400
523,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,159,M-3-14-0,PROSEDUR REDUKSI FRAKTUR WAJAH TERTUTUP,519.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,160,M-3-15-0,PROSEDUR APLIKASI CASTS DAN SPLINTS,391.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,161,M-3-16-0,PROSEDUR THERAPI FISIK DAN PROSEDUR KECIL MUSKULOSKLETAL,125.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,162,M-3-17-0,PROSEDUR PEMASANGAN ALAT PROSTETIK,284.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,163,N-2-11-0,PROSEDUR BESAR PADA KANDUNG KEMIH,4.282.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,164,N-2-12-0,"PROSEDUR MEMBUAT BARU, MEREVISI DAN MEMINDAHKAN ALAT DIALISIS",2.816.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,165,N-2-21-0,EXTRACORPOREAL SHOCKWAVE LITHOTRIPSY (ESWL) PADA SALURAN KEMIH,4.025.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,166,N-2-22-0,PROSEDUR BESAR PADA GINJAL DAN URETER,1.915.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,167,N-2-23-0,PROSEDUR SEDANG PADA GINJAL DAN URETER,1.306.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,168,N-2-24-0,PROSEDUR KECIL PADA GINJAL DAN URETER,923.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,169,N-2-31-0,PROSEDUR BESAR PADA KANDUNG KEMIH DAN URETHRA,1.099.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,170,N-2-32-0,PROSEDUR KECIL PADA KANDUNG KEMIH DAN URETHRA,657.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,171,N-2-41-0,PROSEDUR BESAR PADA URETHRA DAN TRANSURETHRA,1.299.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,172,N-2-42-0,PROSEDUR KECIL PADA URETHRA DAN TRANSURETHRA,771.300
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,173,N-3-10-0,PROSEDUR PADA GINJAL DAN URETER,352.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,174,N-3-11-0,PROSEDUR DIAGNOSTIK LAIN PADA STUDI SALURAN KEMIH,498.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,175,N-3-12-0,PROSEDUR CYSTOSCOPI & PROSEDUR KECIL ENDOSKOPI SALURAN KEMIH,910.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,176,N-3-13-0,PROSEDUR BESAR ENDOSKOPI PADA SALURAN KEMIH,993.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,177,N-3-14-0,PROSEDUR KECIL ENDOSKOPI PADA SALURAN KEMIH,355.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,178,N-3-15-0,PROSEDUR DIALISIS,815.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,179,O-7-10-0,PROSEDUR PERSALINAN DENGAN BEDAH CAESAR,2.146.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,180,O-7-11-0,PERSALINAN VAGINAL DENGAN STERILISASI DAN ATAU PELEBARAN DAN KURETASE,1.923.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,181,O-7-12-0,PROSEDUR PERSALINAN VAGINAL DENGAN PROSEDUR SELAIN STERILISASI DAN ATAU PELEBARAN DAN KURETASE,1.699.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,182,O-7-13-0,PROSEDUR PERSALINAN MELALUI VAGINAL/JALAN LAHIR,1.289.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,183,P-9-11-0,"NEONATAL, BBL GROUP-2",415.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,184,P-9-12-0,"NEONATAL, BBL GROUP-3",402.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,185,P-9-13-0,"NEONATAL, BBL GROUP-4",323.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,186,P-9-14-0,"NEONATAL, BBL GROUP-5 DENGAN ANOMALI MAYOR ATAU KONDISI HEREDITER",280.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,187,P-9-15-0,"NEONATAL, BBL GROUP-5 DENGAN SINDROM ASPIRASI",236.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,188,P-9-16-0,"NEONATAL, BBL GROUP-5 DENGAN KONGENITAL/INFEKSI PERINATAL",266.300
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,189,P-9-17-0,"NEONATAL, BBL GROUP-5",286.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,190,Q-5-10-0,PENYALAHGUNAAN ZAT KIMIA AKUT,310.300
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,191,Q-5-11-0,PENYALAHGUNAAN ZAT KIMIA BUKAN AKUT,228.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,192,Q-5-12-0,GIGI,233.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,193,Q-5-13-0,MEDICAL CHECK-UP,130.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,194,Q-5-14-0,RONGENT (PLAIN FILM),167.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,195,Q-5-15-0,ELEKTROKARDIOGRAM (ECG),81.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,196,Q-5-16-0,VAKSINASI,92.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,197,Q-5-17-0,PASANG INFUS,90.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,198,Q-5-18-0,KONSULTASI ATAU PEMERIKSAAN LAIN-LAIN,140.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,199,Q-5-19-0,KONTAK PELAYANAN KESEHATAN LAIN-LAIN,145.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,200,Q-5-20-0,ABORSI MENGANCAM,203.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,201,Q-5-21-0,ABORSI,215.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,202,Q-5-22-0,PERSALINAN YANG SUKAR (FALSE LABOR),134.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,203,Q-5-23-0,PEMERIKSAAN ANTEPARTUM,134.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,204,Q-5-24-0,PEMERIKSAAN POSTPARTUM,82.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,205,Q-5-25-0,GASTROINTESTINAL AKUT,152.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,206,Q-5-26-0,BRONKIAL AKUT,197.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,207,Q-5-27-0,SISTEM PERSARAFAN PUSAT AKUT,148.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,208,Q-5-28-0,KECEDERAAN SISTEM PERSARAFAN PUSAT,213.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,209,Q-5-29-0,GAGAL JANTUNG KONGESTIF DAN KONDISI JANTUNG LAIN-LAIN,508.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,210,Q-5-30-0,INFARK MIOKARD AKUT DAN ARITMIA,589.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,211,Q-5-31-0,FRAKTUR,164.600
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,212,Q-5-32-0,SALURAN KEMIH AKUT,244.700
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,213,Q-5-33-0,HEMATOLOGI AKUT,175.800
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,214,Q-5-34-0,INFEKSI VIRUS HIV,214.000
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,215,Q-5-35-0,INFEKSI AKUT,411.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,216,Q-5-36-0,KEKACAUAN METABOLIK AKUT,352.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,217,Q-5-37-0,"CARDIAC ARREST, RESPIRATORY ARREST & SHOCK",253.300
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,218,Q-5-38-0,PARU AKUT,239.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,219,Q-5-39-0,KECEDERAAN BESAR PADA JARINGAN LUNAK,167.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,220,Q-5-40-0,INFEKSI SALURAN KEMIH AKUT,146.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,221,Q-5-41-0,PENYAKIT AKUT BESAR LAIN-LAIN,282.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,222,Q-5-42-0,PENYAKIT AKUT KECIL LAIN-LAIN,185.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,223,Q-5-43-0,PENYAKIT KRONIS BESAR LAIN-LAIN,258.400
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,224,Q-5-44-0,PENYAKIT KRONIS KECIL LAIN-LAIN,188.200
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,225,T-2-10-0,"PEMULIHAN ALKOHOL, OBAT DAN ATAU TERAPI DETOKSIKASI",138.500
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,226,U-2-10-0,PROSEDUR BESAR PADA LARING,1.776.100
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,227,U-2-11-0,PROSEDUR BESAR LAIN-LAIN PADA KEPALA & LEHER,1.826.900
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,228,U-2-12-0,PROSEDUR PADA SINUS & MASTOID,493.300
524,50.0,102.5,452.8,786.3,-522- TARIF INA-CBG REGIONAL 4 RUMAH SAKIT KELAS D PEMERINTAH RAWAT JALAN,,,,,229,U-2-13-0,PROSEDUR KELENJAR LUDAH,661.400
